experiment,experiment_dir,model,category,gpu_name,corruption,severity,auroc,aupr,precision,recall,f1,mean_latency_ms,_report_mtime_ns,_report_size
coldstart_csflow_polymer_sheet_Polymer_sheet_gaussian_noise_s1,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_csflow_polymer_sheet_Polymer_sheet_gaussian_noise_s1,csflow,Polymer_sheet,Tesla T4,gaussian_noise,1,0.99368948824343,0.9996942857315452,1.0,0.983402489626556,0.9916317991631798,162.04992493478383,1779820857313801500,2663
coldstart_csflow_polymer_sheet_Polymer_sheet_gaussian_noise_s2,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_csflow_polymer_sheet_Polymer_sheet_gaussian_noise_s2,csflow,Polymer_sheet,Tesla T4,gaussian_noise,2,0.9844398340248962,0.9992463027474952,1.0,0.9626556016597512,0.9809725158562368,160.37287050199376,1779820868082466800,2660
coldstart_csflow_polymer_sheet_Polymer_sheet_gaussian_noise_s3,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_csflow_polymer_sheet_Polymer_sheet_gaussian_noise_s3,csflow,Polymer_sheet,Tesla T4,gaussian_noise,3,0.7926175656984786,0.9884504145095458,0.9965986394557824,0.6078838174273858,0.7551546391752577,158.55937631620424,1779820846859219700,2673
coldstart_csflow_polymer_sheet_Polymer_sheet_motion_blur_s1,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_csflow_polymer_sheet_Polymer_sheet_motion_blur_s1,csflow,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,motion_blur,1,1.0,1.0,1.0,1.0,1.0,34.02790144071418,1779820855181366100,2600
coldstart_csflow_polymer_sheet_Polymer_sheet_motion_blur_s2,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_csflow_polymer_sheet_Polymer_sheet_motion_blur_s2,csflow,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,motion_blur,2,1.0,1.0,1.0,1.0,1.0,33.67764280830728,1779820851059225200,2607
coldstart_csflow_polymer_sheet_Polymer_sheet_motion_blur_s3,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_csflow_polymer_sheet_Polymer_sheet_motion_blur_s3,csflow,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,motion_blur,3,1.0,1.0,1.0,1.0,1.0,33.93123964229499,1779820866159877800,2620
coldstart_csflow_polymer_sheet_Polymer_sheet_shot_noise_s1,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_csflow_polymer_sheet_Polymer_sheet_shot_noise_s1,csflow,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,shot_noise,1,0.509768326417704,0.967283467352299,1.0,0.3423236514522821,0.5100463678516228,33.51768710671949,1779820876840785200,2683
coldstart_csflow_polymer_sheet_Polymer_sheet_shot_noise_s2,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_csflow_polymer_sheet_Polymer_sheet_shot_noise_s2,csflow,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,shot_noise,2,0.5405428769017981,0.9692130427518928,1.0,0.3402489626556016,0.5077399380804953,33.602848776682244,1779820852705249200,2686
coldstart_csflow_polymer_sheet_Polymer_sheet_shot_noise_s3,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_csflow_polymer_sheet_Polymer_sheet_shot_noise_s3,csflow,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,shot_noise,3,0.640127939142462,0.9768824278993258,1.0,0.3609958506224066,0.5304878048780488,34.143550879441484,1779820863642825400,2688
coldstart_draem_polymer_sheet_Polymer_sheet_gaussian_noise_s1,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_draem_polymer_sheet_Polymer_sheet_gaussian_noise_s1,draem,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,gaussian_noise,1,0.5756829183955741,0.9725049816771244,0.9948979591836736,0.4045643153526971,0.5752212389380531,19.475691385375857,1779827373308656900,2711
coldstart_draem_polymer_sheet_Polymer_sheet_gaussian_noise_s2,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_draem_polymer_sheet_Polymer_sheet_gaussian_noise_s2,draem,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,gaussian_noise,2,0.6371023513139695,0.9774499217936794,1.0,0.4045643153526971,0.5760709010339735,19.181270543466145,1779827370538580900,2704
coldstart_draem_polymer_sheet_Polymer_sheet_gaussian_noise_s3,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_draem_polymer_sheet_Polymer_sheet_gaussian_noise_s3,draem,Polymer_sheet,NVIDIA RTX PRO 6000 Blackwell Server Edition,gaussian_noise,3,0.0404564315352697,0.8579580711038204,0.0,0.0,0.0,19.118971523707643,1779827375794246700,2666
coldstart_padim_polymer_sheet_Polymer_sheet_gaussian_noise_s1,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_padim_polymer_sheet_Polymer_sheet_gaussian_noise_s1,padim,Polymer_sheet,Tesla T4,gaussian_noise,1,0.997579529737206,0.999880129253955,1.0,0.9149377593360996,0.9555796316359696,7.875493549408166,1779776625260647300,2609
coldstart_padim_polymer_sheet_Polymer_sheet_gaussian_noise_s2,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_padim_polymer_sheet_Polymer_sheet_gaussian_noise_s2,padim,Polymer_sheet,Tesla T4,gaussian_noise,2,0.9598029045643154,0.9978591867498592,1.0,0.6493775933609959,0.7874213836477988,7.851523519761203,1779776600118685300,2606
coldstart_padim_polymer_sheet_Polymer_sheet_gaussian_noise_s3,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_padim_polymer_sheet_Polymer_sheet_gaussian_noise_s3,padim,Polymer_sheet,Tesla T4,gaussian_noise,3,0.894795988934993,0.9942584948708048,1.0,0.558091286307054,0.7163781624500666,7.854976855733202,1779776629527723900,2608
coldstart_padim_polymer_sheet_Polymer_sheet_motion_blur_s1,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_padim_polymer_sheet_Polymer_sheet_motion_blur_s1,padim,Polymer_sheet,Tesla T4,motion_blur,1,0.9999135546334716,0.9999957045780608,0.9938144329896909,1.0,0.9968976215098242,7.843511061261452,1779776625842436000,2603
coldstart_padim_polymer_sheet_Polymer_sheet_motion_blur_s2,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_padim_polymer_sheet_Polymer_sheet_motion_blur_s2,padim,Polymer_sheet,Tesla T4,motion_blur,2,1.0,1.0,0.9938144329896909,1.0,0.9968976215098242,7.849018644252434,1779776584337572100,2546
coldstart_padim_polymer_sheet_Polymer_sheet_motion_blur_s3,C:\Users\Usuario\Desktop\Thesis\Pipeline\Real-time-visual-defect-detection\data\outputs\Experiment 6\coldstart_padim_polymer_sheet_Polymer_sheet_motion_blur_s3,padim,Polymer_sheet,Tesla T4,motion_blur,3,1.0,1.0,0.9979296066252588,1.0,0.998963730569948,7.872531747037248,1779776646672651100,2538
